Variable 1,Var1 name,Variable 2,Var2 name,Mutual Information
e536010,Time Career choice,e227400_D,Class: number of female students (in %),0.6681936613950761
p73175y,Year of birth Partner,p731965,Government benefits Partner,0.6681741259768232
p731965,Government benefits Partner,p73175y,Year of birth Partner,0.6681741259768232
e227400_D,Class: number of female students (in %),ed1009a,Stress at school - appreciation,0.6677735269062666
ed1009a,Stress at school - appreciation,e227400_D,Class: number of female students (in %),0.6677735269062666
e451000_D,Class: number of students with a migrant background (in %),e22280d,Teacher: further education: own needs: expert knowledge,0.6667023805346171
e22280d,Teacher: further education: own needs: expert knowledge,e451000_D,Class: number of students with a migrant background (in %),0.6667023805346171
p400500_g1v1,Generation status,p410000_g1D,First language/mother tongue Child (German/not German),0.6666599510251707
p410000_g1D,First language/mother tongue Child (German/not German),p400500_g1v1,Generation status,0.6666599510251707
e22280c,Teacher: further education: own needs: conducting classes,e22280d,Teacher: further education: own needs: expert knowledge,0.6660765427903694
e22280d,Teacher: further education: own needs: expert knowledge,e22280c,Teacher: further education: own needs: conducting classes,0.6660765427903694
e22200i_v1,Teacher: Participation: Sitting in on classes,e22200k_v1,Teacher: Participation: Discussing homework practice,0.6657835291296159
e22200k_v1,Teacher: Participation: Discussing homework practice,e22200i_v1,Teacher: Participation: Sitting in on classes,0.6657835291296159
p731951,Employment Partner,p731955,Professional status Partner,0.6641733486008397
p731955,Professional status Partner,p731951,Employment Partner,0.6641733486008397
e22280f,Teacher: further education: own needs: learning needs students,e22280g,Teacher: further education: own needs: handling disciplinary behavioral problems,0.663517586381488
e22280g,Teacher: further education: own needs: handling disciplinary behavioral problems,e22280f,Teacher: further education: own needs: learning needs students,0.663517586381488
e22681g,Teacher: orientation: educational goals: social competence,e22681h,Teacher: orientation: educational goals: identity,0.6615251439762906
e22681h,Teacher: orientation: educational goals: identity,e22681g,Teacher: orientation: educational goals: social competence,0.6615251439762906
ed1008d,Stress in class - time pressure,ed1010,created,0.6612909468804689
ed1010,created,ed1008d,Stress in class - time pressure,0.6612909468804689
ed1008e,Stress in class - planning,ed1011_neg,created,0.6611651007400585
ed1011_neg,created,ed1008e,Stress in class - planning,0.6611651007400585
p731118,Start living together with partner - estimation,p731951,Employment Partner,0.6610612691905136
p731951,Employment Partner,p731118,Start living together with partner - estimation,0.6610612691905136
e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,e22682k,Teacher: Orientation: importance in profession: awake interest in subject,0.6609733697767943
e22682k,Teacher: Orientation: importance in profession: awake interest in subject,e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,0.6609733697767943
p400500_g1,Generation status,p410000_g1D,First language/mother tongue Child (German/not German),0.6609691632275965
p410000_g1D,First language/mother tongue Child (German/not German),p400500_g1,Generation status,0.6609691632275965
e22200f_v1,Teacher: Participation: Discussions about learning development,ed1011_neg,created,0.6607523939327988
ed1011_neg,created,e22200f_v1,Teacher: Participation: Discussions about learning development,0.6607523939327988
ed1008d,Stress in class - time pressure,ed1008e,Stress in class - planning,0.6602464392982057
ed1008e,Stress in class - planning,ed1008d,Stress in class - time pressure,0.6602464392982057
e22940a,"Class: classroom condition, brightness",e22940c,"Class: classroom condition, functionality",0.6594059924273008
e22940c,"Class: classroom condition, functionality",e22940a,"Class: classroom condition, brightness",0.6594059924273008
e451000_D,Class: number of students with a migrant background (in %),e22280c,Teacher: further education: own needs: conducting classes,0.6592943380385679
e22280c,Teacher: further education: own needs: conducting classes,e451000_D,Class: number of students with a migrant background (in %),0.6592943380385679
e451000_D,Class: number of students with a migrant background (in %),e22280h,Teacher: further education: own needs: school board and administration,0.6590513032749028
e22280h,Teacher: further education: own needs: school board and administration,e451000_D,Class: number of students with a migrant background (in %),0.6590513032749028
e22200i_v1,Teacher: Participation: Sitting in on classes,ed1010,created,0.6589693601086886
ed1010,created,e22200i_v1,Teacher: Participation: Sitting in on classes,0.6589693601086886
e451000_D,Class: number of students with a migrant background (in %),e22280i,Teacher: further education: own needs: teaching in a multicultural environment,0.6588952211843289
e22280i,Teacher: further education: own needs: teaching in a multicultural environment,e451000_D,Class: number of students with a migrant background (in %),0.6588952211843289
p731851,Highest educational qualification Partner in Germany,p731955,Professional status Partner,0.6585077598075104
p731955,Professional status Partner,p731851,Highest educational qualification Partner in Germany,0.6585077598075104
p400500_g1,Generation status,p410050,Bilingualism Child (auto variable),0.6581371113349412
p410050,Bilingualism Child (auto variable),p400500_g1,Generation status,0.6581371113349412
p731851,Highest educational qualification Partner in Germany,p731951,Employment Partner,0.6578275004819822
p731951,Employment Partner,p731851,Highest educational qualification Partner in Germany,0.6578275004819822
e227400_D,Class: number of female students (in %),e22280k,Teacher: further education: own needs: integrative teaching,0.6569594228379385
e22280k,Teacher: further education: own needs: integrative teaching,e227400_D,Class: number of female students (in %),0.6569594228379385
p731851,Highest educational qualification Partner in Germany,p731965,Government benefits Partner,0.6567079933109463
p731965,Government benefits Partner,p731851,Highest educational qualification Partner in Germany,0.6567079933109463
p731118,Start living together with partner - estimation,p731965,Government benefits Partner,0.6565194799461391
p731965,Government benefits Partner,p731118,Start living together with partner - estimation,0.6565194799461391
e22681h,Teacher: orientation: educational goals: identity,e22681i,Teacher: orientation: educational goals: cope with life demands,0.6557782799774188
e22681i,Teacher: orientation: educational goals: cope with life demands,e22681h,Teacher: orientation: educational goals: identity,0.6557782799774188
e537161_g1,Subject combination (1st subject; study area),e22282a,Teacher: further education: days of participation,0.6557320272377485
e22282a,Teacher: further education: days of participation,e537161_g1,Subject combination (1st subject; study area),0.6557320272377485
e22200a_v1,Teacher: Participation: Meetings and discussions,ed1011_neg,created,0.6553930235828789
ed1011_neg,created,e22200a_v1,Teacher: Participation: Meetings and discussions,0.6553930235828789
ed1008b,Stress in class - methods,ed1008e,Stress in class - planning,0.6553663193155579
ed1008e,Stress in class - planning,ed1008b,Stress in class - methods,0.6553663193155579
e22200i_v1,Teacher: Participation: Sitting in on classes,e22200j_v1,Teacher: Participation: Cross-class activities,0.6552205817597097
e22200j_v1,Teacher: Participation: Cross-class activities,e22200i_v1,Teacher: Participation: Sitting in on classes,0.6552205817597097
e227400_D,Class: number of female students (in %),e22683h,Teacher: Importance of influential factors: Coordination among teachers,0.6549370461706756
e22683h,Teacher: Importance of influential factors: Coordination among teachers,e227400_D,Class: number of female students (in %),0.6549370461706756
ed1009a,Stress at school - appreciation,ed1010,created,0.6545979646694287
ed1010,created,ed1009a,Stress at school - appreciation,0.6545979646694287
e76212y_D,Year of birth (categorized),ed1011_neg,created,0.6530874632464165
ed1011_neg,created,e76212y_D,Year of birth (categorized),0.6530874632464165
e227400_D,Class: number of female students (in %),e22683a,Teacher: Importance of influential factors: Parentsí financial situation,0.6528965261923734
e22683a,Teacher: Importance of influential factors: Parentsí financial situation,e227400_D,Class: number of female students (in %),0.6528965261923734
e22683g,Teacher: Importance of influential factors: Method of teaching,e22683i,Teacher: Importance of influential factors: Teaching quality,0.652428156100826
e22683i,Teacher: Importance of influential factors: Teaching quality,e22683g,Teacher: Importance of influential factors: Method of teaching,0.652428156100826
